comparison	fixture	source_bytes	pair	compiler	elapsed_us	verdict	llvm_sha256
reuse	fixed-64	2209	0	baseline	21410	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	0	candidate	20194	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	1	candidate	20461	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	1	baseline	20955	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	2	baseline	20899	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	2	candidate	20282	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	3	candidate	20523	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	3	baseline	21264	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	4	baseline	20991	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	fixed-64	2209	4	candidate	20273	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
reuse	growing-64	5532	0	baseline	275584	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	0	candidate	87188	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	1	candidate	84654	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	1	baseline	272542	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	2	baseline	276538	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	2	candidate	84146	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	3	candidate	85589	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	3	baseline	278729	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	4	baseline	278119	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	growing-64	5532	4	candidate	86490	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	0	baseline	45523	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	0	candidate	39267	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	1	candidate	39024	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	1	baseline	45016	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	2	baseline	45491	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	2	candidate	38328	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	3	candidate	38482	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	3	baseline	47312	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	4	baseline	44657	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
reuse	control-64	3486	4	candidate	39458	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
hashing	fixed-16	824	0	baseline	23517	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	0	candidate	19189	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	1	candidate	18830	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	1	baseline	19162	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	2	baseline	19300	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	2	candidate	19119	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	3	candidate	19043	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	3	baseline	18875	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	4	baseline	19214	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	fixed-16	824	4	candidate	19132	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
hashing	growing-16	1452	0	baseline	22477	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	0	candidate	21816	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	1	candidate	21818	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	1	baseline	22044	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	2	baseline	21465	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	2	candidate	21685	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	3	candidate	21779	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	3	baseline	22203	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
hashing	growing-16	1452	4	baseline	22314	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
