sample,16,1,whitefoot,0,0,1048576,11415000,15141380882150981632
sample,16,1,c_value,0,0,1048576,11371000,15141380882150981632
sample,16,1,c_destination,0,0,1048576,11309000,15141380882150981632
sample,16,1,c_append_value,0,0,131072,21339000,13179984103110344704
sample,16,1,c_value,0,1,1048576,11337000,14995986035144392704
sample,16,1,c_destination,0,1,1048576,11384000,14995986035144392704
sample,16,1,c_append_value,0,1,131072,22011000,13161809747234521088
sample,16,1,whitefoot,0,1,1048576,11590000,14995986035144392704
sample,16,1,c_destination,0,2,1048576,11289000,14850591188137803776
sample,16,1,c_append_value,0,2,131072,22164000,13143635391358697472
sample,16,1,whitefoot,0,2,1048576,11609000,14850591188137803776
sample,16,1,c_value,0,2,1048576,11264000,14850591188137803776
sample,16,1,c_append_value,0,3,131072,22294000,13125461035482873856
sample,16,1,whitefoot,0,3,1048576,11587000,14705196341131214848
sample,16,1,c_value,0,3,1048576,11371000,14705196341131214848
sample,16,1,c_destination,0,3,1048576,11299000,14705196341131214848
sample,16,1,whitefoot,0,4,1048576,11531000,14559801494124625920
sample,16,1,c_value,0,4,1048576,11286000,14559801494124625920
sample,16,1,c_destination,0,4,1048576,11247000,14559801494124625920
sample,16,1,c_append_value,0,4,131072,21236000,13107286679607050240
sample,16,1,c_value,0,5,1048576,11301000,14414406647118036992
sample,16,1,c_destination,0,5,1048576,11326000,14414406647118036992
sample,16,1,c_append_value,0,5,131072,21626000,13089112323731226624
sample,16,1,whitefoot,0,5,1048576,11530000,14414406647118036992
sample,16,1,c_destination,0,6,1048576,11298000,14269011800111448064
sample,16,1,c_append_value,0,6,131072,21248000,13070937967855403008
sample,16,1,whitefoot,0,6,1048576,11657000,14269011800111448064
sample,16,1,c_value,0,6,1048576,11306000,14269011800111448064
sample,16,1,whitefoot,4,0,262144,28192000,7367414494835245056
sample,16,1,c_value,4,0,524288,32132000,561600465225121792
sample,16,1,c_destination,4,0,524288,32110000,561600465225121792
sample,16,1,c_append_value,4,0,131072,27100000,7761203822186987520
sample,16,1,c_value,4,1,524288,32046000,2657529537676443648
sample,16,1,c_destination,4,1,524288,32040000,2657529537676443648
sample,16,1,c_append_value,4,1,131072,26863000,3673500071872430080
sample,16,1,whitefoot,4,1,262144,27960000,17638751067915681792
sample,16,1,c_destination,4,2,524288,31617000,4753458610127765504
sample,16,1,c_append_value,4,2,131072,27689000,18032540395267424256
sample,16,1,whitefoot,4,2,262144,27972000,9463343567286566912
sample,16,1,c_value,4,2,524288,31678000,4753458610127765504
sample,16,1,c_append_value,4,3,131072,27517000,13944836644952866816
sample,16,1,whitefoot,4,3,262144,28356000,1287936066657452032
sample,16,1,c_value,4,3,524288,32483000,6849387682579087360
sample,16,1,c_destination,4,3,524288,32743000,6849387682579087360
sample,16,1,whitefoot,4,4,262144,29080000,11559272639737888768
sample,16,1,c_value,4,4,524288,32699000,8945316755030409216
sample,16,1,c_destination,4,4,524288,32059000,8945316755030409216
sample,16,1,c_append_value,4,4,131072,28073000,9857132894638309376
sample,16,1,c_value,4,5,524288,31549000,11041245827481731072
sample,16,1,c_destination,4,5,524288,32010000,11041245827481731072
sample,16,1,c_append_value,4,5,131072,27277000,5769429144323751936
sample,16,1,whitefoot,4,5,262144,28095000,3383865139108773888
sample,16,1,c_destination,4,6,524288,31605000,13137174899933052928
sample,16,1,c_append_value,4,6,131072,27099000,1681725394009194496
sample,16,1,whitefoot,4,6,262144,27988000,13655201712189210624
sample,16,1,c_value,4,6,524288,31764000,13137174899933052928
sample,256,1,whitefoot,0,0,65536,32305000,5192882968229576704
sample,256,1,c_value,0,0,65536,39631000,5192882968229576704
sample,256,1,c_destination,0,0,65536,40106000,5192882968229576704
sample,256,1,c_append_value,0,0,2048,28924000,10134292279327457280
sample,256,1,c_value,0,1,65536,40278000,2216455291283701760
sample,256,1,c_destination,0,1,65536,40226000,2216455291283701760
sample,256,1,c_append_value,0,1,2048,28979000,3123749886781816832
sample,256,1,whitefoot,0,1,65536,32458000,2216455291283701760
sample,256,1,c_destination,0,2,65536,39731000,17686771688047378432
sample,256,1,c_append_value,0,2,2048,28989000,14559951567945728000
sample,256,1,whitefoot,0,2,65536,32458000,17686771688047378432
sample,256,1,c_value,0,2,65536,39901000,17686771688047378432
sample,256,1,c_append_value,0,3,2048,28988000,7549409175400087552
sample,256,1,whitefoot,0,3,65536,32488000,14710344011101503488
sample,256,1,c_value,0,3,65536,40060000,14710344011101503488
sample,256,1,c_destination,0,3,65536,40247000,14710344011101503488
sample,256,1,whitefoot,0,4,65536,32463000,11733916334155628544
sample,256,1,c_value,0,4,65536,39818000,11733916334155628544
sample,256,1,c_destination,0,4,65536,39640000,11733916334155628544
sample,256,1,c_append_value,0,4,2048,28928000,538866782854447104
sample,256,1,c_value,0,5,65536,39908000,8757488657209753600
sample,256,1,c_destination,0,5,65536,40128000,8757488657209753600
sample,256,1,c_append_value,0,5,2048,29980000,11975068464018358272
sample,256,1,whitefoot,0,5,65536,33105000,8757488657209753600
sample,256,1,c_destination,0,6,65536,40886000,5781060980263878656
sample,256,1,c_append_value,0,6,2048,29378000,4964526071472717824
sample,256,1,whitefoot,0,6,65536,32484000,5781060980263878656
sample,256,1,c_value,0,6,65536,40215000,5781060980263878656
sample,256,1,whitefoot,4,0,16384,25588000,7621420808349941760
sample,256,1,c_value,4,0,16384,25130000,7621420808349941760
sample,256,1,c_destination,4,0,16384,24784000,7621420808349941760
sample,256,1,c_append_value,4,0,2048,31915000,1621450611439370240
sample,256,1,c_value,4,1,16384,24597000,16937095267728490496
sample,256,1,c_destination,4,1,16384,24640000,16937095267728490496
sample,256,1,c_append_value,4,1,2048,31714000,9703438946502770688
sample,256,1,whitefoot,4,1,16384,25158000,16937095267728490496
sample,256,1,c_destination,4,2,16384,25314000,7806025653397487616
sample,256,1,c_append_value,4,2,2048,31738000,17785427281566171136
sample,256,1,whitefoot,4,2,16384,25252000,7806025653397487616
sample,256,1,c_value,4,2,16384,24307000,7806025653397487616
sample,256,1,c_append_value,4,3,2048,32330000,7420671542920019968
sample,256,1,whitefoot,4,3,16384,25352000,17121700112776036352
sample,256,1,c_value,4,3,16384,24240000,17121700112776036352
sample,256,1,c_destination,4,3,16384,24146000,17121700112776036352
sample,256,1,whitefoot,4,4,16384,24710000,7990630498445033472
sample,256,1,c_value,4,4,16384,23930000,7990630498445033472
sample,256,1,c_destination,4,4,16384,24489000,7990630498445033472
sample,256,1,c_append_value,4,4,2048,31211000,15502659877983420416
sample,256,1,c_value,4,5,16384,24387000,17306304957823582208
sample,256,1,c_destination,4,5,16384,24505000,17306304957823582208
sample,256,1,c_append_value,4,5,2048,31387000,5137904139337269248
sample,256,1,whitefoot,4,5,16384,25526000,17306304957823582208
sample,256,1,c_destination,4,6,16384,24344000,8175235343492579328
sample,256,1,c_append_value,4,6,2048,31394000,13219892474400669696
sample,256,1,whitefoot,4,6,16384,25056000,8175235343492579328
sample,256,1,c_value,4,6,16384,24263000,8175235343492579328
sample,4096,1,whitefoot,0,0,4096,39202000,6961952599855595520
sample,4096,1,c_value,0,0,2048,27243000,2882432543775260672
sample,4096,1,c_destination,0,0,2048,26913000,2882432543775260672
