sample,16,1,whitefoot,0,0,1048576,11471000,15141380882150981632
sample,16,1,c_value,0,0,1048576,11266000,15141380882150981632
sample,16,1,c_destination,0,0,1048576,11471000,15141380882150981632
sample,16,1,c_append_value,0,0,131072,22093000,13179984103110344704
sample,16,1,c_value,0,1,1048576,12151000,14995986035144392704
sample,16,1,c_destination,0,1,1048576,12014000,14995986035144392704
sample,16,1,c_append_value,0,1,131072,29686000,13161809747234521088
sample,16,1,whitefoot,0,1,1048576,11749000,14995986035144392704
sample,16,1,c_destination,0,2,1048576,12047000,14850591188137803776
sample,16,1,c_append_value,0,2,131072,22007000,13143635391358697472
sample,16,1,whitefoot,0,2,1048576,11776000,14850591188137803776
sample,16,1,c_value,0,2,1048576,11656000,14850591188137803776
sample,16,1,c_append_value,0,3,131072,22387000,13125461035482873856
sample,16,1,whitefoot,0,3,1048576,11372000,14705196341131214848
sample,16,1,c_value,0,3,1048576,11891000,14705196341131214848
sample,16,1,c_destination,0,3,1048576,11631000,14705196341131214848
sample,16,1,whitefoot,0,4,1048576,11517000,14559801494124625920
sample,16,1,c_value,0,4,1048576,11609000,14559801494124625920
sample,16,1,c_destination,0,4,1048576,11354000,14559801494124625920
sample,16,1,c_append_value,0,4,131072,21670000,13107286679607050240
sample,16,1,c_value,0,5,1048576,11360000,14414406647118036992
sample,16,1,c_destination,0,5,1048576,11397000,14414406647118036992
sample,16,1,c_append_value,0,5,131072,22059000,13089112323731226624
sample,16,1,whitefoot,0,5,1048576,11994000,14414406647118036992
sample,16,1,c_destination,0,6,1048576,11582000,14269011800111448064
sample,16,1,c_append_value,0,6,131072,22406000,13070937967855403008
sample,16,1,whitefoot,0,6,1048576,11465000,14269011800111448064
sample,16,1,c_value,0,6,1048576,11594000,14269011800111448064
sample,16,1,whitefoot,4,0,262144,29737000,7367414494835245056
sample,16,1,c_value,4,0,524288,32825000,561600465225121792
sample,16,1,c_destination,4,0,524288,33098000,561600465225121792
sample,16,1,c_append_value,4,0,131072,27784000,7761203822186987520
sample,16,1,c_value,4,1,524288,32203000,2657529537676443648
sample,16,1,c_destination,4,1,524288,32325000,2657529537676443648
sample,16,1,c_append_value,4,1,131072,27015000,3673500071872430080
sample,16,1,whitefoot,4,1,262144,28328000,17638751067915681792
sample,16,1,c_destination,4,2,524288,32716000,4753458610127765504
sample,16,1,c_append_value,4,2,131072,27130000,18032540395267424256
sample,16,1,whitefoot,4,2,262144,28744000,9463343567286566912
sample,16,1,c_value,4,2,524288,32633000,4753458610127765504
sample,16,1,c_append_value,4,3,131072,27769000,13944836644952866816
sample,16,1,whitefoot,4,3,262144,28591000,1287936066657452032
sample,16,1,c_value,4,3,524288,32195000,6849387682579087360
sample,16,1,c_destination,4,3,524288,32037000,6849387682579087360
sample,16,1,whitefoot,4,4,262144,29185000,11559272639737888768
sample,16,1,c_value,4,4,524288,32551000,8945316755030409216
sample,16,1,c_destination,4,4,524288,32720000,8945316755030409216
sample,16,1,c_append_value,4,4,131072,27326000,9857132894638309376
sample,16,1,c_value,4,5,524288,32025000,11041245827481731072
sample,16,1,c_destination,4,5,524288,32007000,11041245827481731072
sample,16,1,c_append_value,4,5,131072,27102000,5769429144323751936
sample,16,1,whitefoot,4,5,262144,28569000,3383865139108773888
sample,16,1,c_destination,4,6,524288,31908000,13137174899933052928
sample,16,1,c_append_value,4,6,131072,27195000,1681725394009194496
sample,16,1,whitefoot,4,6,262144,28489000,13655201712189210624
sample,16,1,c_value,4,6,524288,32101000,13137174899933052928
sample,256,1,whitefoot,0,0,65536,30644000,5192882968229576704
sample,256,1,c_value,0,0,65536,40593000,5192882968229576704
sample,256,1,c_destination,0,0,32768,20380000,14729343389413670912
sample,256,1,c_append_value,0,0,2048,29321000,10134292279327457280
sample,256,1,c_value,0,1,65536,39663000,2216455291283701760
sample,256,1,c_destination,0,1,32768,19889000,13241129550940733440
sample,256,1,c_append_value,0,1,2048,29529000,3123749886781816832
sample,256,1,whitefoot,0,1,65536,30313000,2216455291283701760
sample,256,1,c_destination,0,2,32768,20282000,11752915712467795968
sample,256,1,c_append_value,0,2,2048,29065000,14559951567945728000
sample,256,1,whitefoot,0,2,65536,30371000,17686771688047378432
sample,256,1,c_value,0,2,65536,40700000,17686771688047378432
sample,256,1,c_append_value,0,3,2048,28623000,7549409175400087552
sample,256,1,whitefoot,0,3,65536,29806000,14710344011101503488
