cohort,contract,path,variant,sample,calls,rounds,elapsed_ns,checksum,requests,peak_bytes
0,normal,reserved,whitefoot,0,64,512,17973000,2251442320717783328,98304,768
0,normal,reserved,matched-c,0,64,512,12109000,2251442320717783328,98304,768
0,normal,reserved,direct-c,0,64,512,12092000,2251442320717783328,98304,768
0,normal,reserved,matched-c,1,64,512,12145000,6706251124355801440,98304,768
0,normal,reserved,direct-c,1,64,512,14838000,6706251124355801440,98304,768
0,normal,reserved,whitefoot,1,64,512,24216000,6706251124355801440,98304,768
0,normal,reserved,direct-c,2,64,512,14189000,11161059927993819552,98304,768
0,normal,reserved,whitefoot,2,64,512,28168000,11161059927993819552,98304,768
0,normal,reserved,matched-c,2,64,512,15865000,11161059927993819552,98304,768
0,normal,reserved,whitefoot,3,64,512,53446000,15615868731631837664,98304,768
0,normal,reserved,matched-c,3,64,512,15536000,15615868731631837664,98304,768
0,normal,reserved,direct-c,3,64,512,12472000,15615868731631837664,98304,768
0,normal,reserved,matched-c,4,64,512,20244000,1623933461560304160,98304,768
0,normal,reserved,direct-c,4,64,512,12060000,1623933461560304160,98304,768
0,normal,reserved,whitefoot,4,64,512,24754000,1623933461560304160,98304,768
0,normal,reserved,direct-c,5,64,512,10495000,6078742265198322272,98304,768
0,normal,reserved,whitefoot,5,64,512,19281000,6078742265198322272,98304,768
0,normal,reserved,matched-c,5,64,512,12071000,6078742265198322272,98304,768
0,normal,reserved,whitefoot,6,64,512,27997000,10533551068836340384,98304,768
0,normal,reserved,matched-c,6,64,512,15325000,10533551068836340384,98304,768
0,normal,reserved,direct-c,6,64,512,13102000,10533551068836340384,98304,768
0,normal,reserved,matched-c,7,64,512,12100000,14988359872474358496,98304,768
0,normal,reserved,direct-c,7,64,512,12289000,14988359872474358496,98304,768
0,normal,reserved,whitefoot,7,64,512,21829000,14988359872474358496,98304,768
0,normal,reserved,direct-c,8,64,512,11937000,996424602402824992,98304,768
0,normal,reserved,whitefoot,8,64,512,18191000,996424602402824992,98304,768
0,normal,reserved,matched-c,8,64,512,15047000,996424602402824992,98304,768
0,normal,reserved,whitefoot,9,64,512,18110000,5451233406040843104,98304,768
0,normal,reserved,matched-c,9,64,512,12450000,5451233406040843104,98304,768
0,normal,reserved,direct-c,9,64,512,12343000,5451233406040843104,98304,768
0,normal,reserved,matched-c,10,64,512,14154000,9906042209678861216,98304,768
0,normal,reserved,direct-c,10,64,512,14402000,9906042209678861216,98304,768
0,normal,reserved,whitefoot,10,64,512,26507000,9906042209678861216,98304,768
0,normal,reserved,direct-c,11,64,512,14142000,14360851013316879328,98304,768
0,normal,reserved,whitefoot,11,64,512,36806000,14360851013316879328,98304,768
0,normal,reserved,matched-c,11,64,512,15407000,14360851013316879328,98304,768
0,normal,reserved,whitefoot,12,64,512,23122000,368915743245345824,98304,768
0,normal,reserved,matched-c,12,64,512,14982000,368915743245345824,98304,768
0,normal,reserved,direct-c,12,64,512,30308000,368915743245345824,98304,768
0,normal,reserved,matched-c,13,64,512,12261000,4823724546883363936,98304,768
0,normal,reserved,direct-c,13,64,512,12053000,4823724546883363936,98304,768
0,normal,reserved,whitefoot,13,64,512,32602000,4823724546883363936,98304,768
0,normal,reserved,direct-c,14,64,512,12056000,9278533350521382048,98304,768
0,normal,reserved,whitefoot,14,64,512,19586000,9278533350521382048,98304,768
0,normal,reserved,matched-c,14,64,512,12033000,9278533350521382048,98304,768
0,normal,growth,whitefoot,0,64,512,40430000,2251442320717783328,262144,768
0,normal,growth,matched-c,0,64,512,19927000,2251442320717783328,262144,768
0,normal,growth,direct-c,0,64,512,22957000,2251442320717783328,262144,768
0,normal,growth,matched-c,1,64,512,25828000,6706251124355801440,262144,768
0,normal,growth,direct-c,1,64,512,22411000,6706251124355801440,262144,768
0,normal,growth,whitefoot,1,64,512,32571000,6706251124355801440,262144,768
0,normal,growth,direct-c,2,64,512,19401000,11161059927993819552,262144,768
0,normal,growth,whitefoot,2,64,512,28594000,11161059927993819552,262144,768
0,normal,growth,matched-c,2,64,512,25992000,11161059927993819552,262144,768
0,normal,growth,whitefoot,3,64,512,29364000,15615868731631837664,262144,768
0,normal,growth,matched-c,3,64,512,19267000,15615868731631837664,262144,768
0,normal,growth,direct-c,3,64,512,19117000,15615868731631837664,262144,768
0,normal,growth,matched-c,4,64,512,19929000,1623933461560304160,262144,768
0,normal,growth,direct-c,4,64,512,19414000,1623933461560304160,262144,768
0,normal,growth,whitefoot,4,64,512,36351000,1623933461560304160,262144,768
0,normal,growth,direct-c,5,64,512,20048000,6078742265198322272,262144,768
0,normal,growth,whitefoot,5,64,512,28750000,6078742265198322272,262144,768
0,normal,growth,matched-c,5,64,512,29819000,6078742265198322272,262144,768
0,normal,growth,whitefoot,6,64,512,39583000,10533551068836340384,262144,768
0,normal,growth,matched-c,6,64,512,25043000,10533551068836340384,262144,768
0,normal,growth,direct-c,6,64,512,22522000,10533551068836340384,262144,768
0,normal,growth,matched-c,7,64,512,23730000,14988359872474358496,262144,768
0,normal,growth,direct-c,7,64,512,26727000,14988359872474358496,262144,768
0,normal,growth,whitefoot,7,64,512,29035000,14988359872474358496,262144,768
0,normal,growth,direct-c,8,64,512,23826000,996424602402824992,262144,768
0,normal,growth,whitefoot,8,64,512,34764000,996424602402824992,262144,768
0,normal,growth,matched-c,8,64,512,23443000,996424602402824992,262144,768
0,normal,growth,whitefoot,9,64,512,40283000,5451233406040843104,262144,768
0,normal,growth,matched-c,9,64,512,20729000,5451233406040843104,262144,768
0,normal,growth,direct-c,9,64,512,19410000,5451233406040843104,262144,768
0,normal,growth,matched-c,10,64,512,25266000,9906042209678861216,262144,768
0,normal,growth,direct-c,10,64,512,25697000,9906042209678861216,262144,768
0,normal,growth,whitefoot,10,64,512,47722000,9906042209678861216,262144,768
0,normal,growth,direct-c,11,64,512,19284000,14360851013316879328,262144,768
0,normal,growth,whitefoot,11,64,512,28748000,14360851013316879328,262144,768
0,normal,growth,matched-c,11,64,512,20671000,14360851013316879328,262144,768
0,normal,growth,whitefoot,12,64,512,40299000,368915743245345824,262144,768
0,normal,growth,matched-c,12,64,512,23595000,368915743245345824,262144,768
0,normal,growth,direct-c,12,64,512,20692000,368915743245345824,262144,768
0,normal,growth,matched-c,13,64,512,25345000,4823724546883363936,262144,768
0,normal,growth,direct-c,13,64,512,21495000,4823724546883363936,262144,768
0,normal,growth,whitefoot,13,64,512,29985000,4823724546883363936,262144,768
0,normal,growth,direct-c,14,64,512,19390000,9278533350521382048,262144,768
0,normal,growth,whitefoot,14,64,512,32579000,9278533350521382048,262144,768
0,normal,growth,matched-c,14,64,512,22128000,9278533350521382048,262144,768
0,retained,reserved,whitefoot,0,64,512,32220000,2251442320717783328,98304,768
0,retained,reserved,matched-c,0,64,512,26312000,2251442320717783328,98304,768
0,retained,reserved,direct-c,0,64,512,16273000,2251442320717783328,98304,768
0,retained,reserved,matched-c,1,64,512,20361000,6706251124355801440,98304,768
0,retained,reserved,direct-c,1,64,512,20451000,6706251124355801440,98304,768
0,retained,reserved,whitefoot,1,64,512,32851000,6706251124355801440,98304,768
0,retained,reserved,direct-c,2,64,512,14983000,11161059927993819552,98304,768
0,retained,reserved,whitefoot,2,64,512,32638000,11161059927993819552,98304,768
0,retained,reserved,matched-c,2,64,512,20575000,11161059927993819552,98304,768
0,retained,reserved,whitefoot,3,64,512,33935000,15615868731631837664,98304,768
0,retained,reserved,matched-c,3,64,512,18392000,15615868731631837664,98304,768
0,retained,reserved,direct-c,3,64,512,16945000,15615868731631837664,98304,768
0,retained,reserved,matched-c,4,64,512,20471000,1623933461560304160,98304,768
0,retained,reserved,direct-c,4,64,512,15476000,1623933461560304160,98304,768
0,retained,reserved,whitefoot,4,64,512,33563000,1623933461560304160,98304,768
0,retained,reserved,direct-c,5,64,512,15020000,6078742265198322272,98304,768
0,retained,reserved,whitefoot,5,64,512,33519000,6078742265198322272,98304,768
0,retained,reserved,matched-c,5,64,512,18093000,6078742265198322272,98304,768
0,retained,reserved,whitefoot,6,64,512,33537000,10533551068836340384,98304,768
0,retained,reserved,matched-c,6,64,512,20185000,10533551068836340384,98304,768
0,retained,reserved,direct-c,6,64,512,15085000,10533551068836340384,98304,768
0,retained,reserved,matched-c,7,64,512,28571000,14988359872474358496,98304,768
0,retained,reserved,direct-c,7,64,512,15910000,14988359872474358496,98304,768
0,retained,reserved,whitefoot,7,64,512,36157000,14988359872474358496,98304,768
0,retained,reserved,direct-c,8,64,512,16321000,996424602402824992,98304,768
0,retained,reserved,whitefoot,8,64,512,37440000,996424602402824992,98304,768
0,retained,reserved,matched-c,8,64,512,25699000,996424602402824992,98304,768
0,retained,reserved,whitefoot,9,64,512,34608000,5451233406040843104,98304,768
0,retained,reserved,matched-c,9,64,512,19843000,5451233406040843104,98304,768
0,retained,reserved,direct-c,9,64,512,15236000,5451233406040843104,98304,768
0,retained,reserved,matched-c,10,64,512,22122000,9906042209678861216,98304,768
0,retained,reserved,direct-c,10,64,512,18547000,9906042209678861216,98304,768
0,retained,reserved,whitefoot,10,64,512,32178000,9906042209678861216,98304,768
0,retained,reserved,direct-c,11,64,512,16590000,14360851013316879328,98304,768
0,retained,reserved,whitefoot,11,64,512,38832000,14360851013316879328,98304,768
0,retained,reserved,matched-c,11,64,512,18174000,14360851013316879328,98304,768
0,retained,reserved,whitefoot,12,64,512,42567000,368915743245345824,98304,768
0,retained,reserved,matched-c,12,64,512,20007000,368915743245345824,98304,768
0,retained,reserved,direct-c,12,64,512,17879000,368915743245345824,98304,768
0,retained,reserved,matched-c,13,64,512,26159000,4823724546883363936,98304,768
0,retained,reserved,direct-c,13,64,512,15450000,4823724546883363936,98304,768
0,retained,reserved,whitefoot,13,64,512,34476000,4823724546883363936,98304,768
0,retained,reserved,direct-c,14,64,512,18195000,9278533350521382048,98304,768
0,retained,reserved,whitefoot,14,64,512,31595000,9278533350521382048,98304,768
0,retained,reserved,matched-c,14,64,512,19208000,9278533350521382048,98304,768
0,retained,growth,whitefoot,0,64,512,46663000,2251442320717783328,262144,768
0,retained,growth,matched-c,0,64,512,27766000,2251442320717783328,262144,768
0,retained,growth,direct-c,0,64,512,31745000,2251442320717783328,262144,768
0,retained,growth,matched-c,1,64,512,27953000,6706251124355801440,262144,768
0,retained,growth,direct-c,1,64,512,24709000,6706251124355801440,262144,768
0,retained,growth,whitefoot,1,64,512,45888000,6706251124355801440,262144,768
0,retained,growth,direct-c,2,64,512,26229000,11161059927993819552,262144,768
0,retained,growth,whitefoot,2,64,512,46350000,11161059927993819552,262144,768
0,retained,growth,matched-c,2,64,512,30043000,11161059927993819552,262144,768
0,retained,growth,whitefoot,3,64,512,44520000,15615868731631837664,262144,768
0,retained,growth,matched-c,3,64,512,43808000,15615868731631837664,262144,768
0,retained,growth,direct-c,3,64,512,35643000,15615868731631837664,262144,768
0,retained,growth,matched-c,4,64,512,35530000,1623933461560304160,262144,768
0,retained,growth,direct-c,4,64,512,26491000,1623933461560304160,262144,768
0,retained,growth,whitefoot,4,64,512,41706000,1623933461560304160,262144,768
0,retained,growth,direct-c,5,64,512,33200000,6078742265198322272,262144,768
0,retained,growth,whitefoot,5,64,512,57256000,6078742265198322272,262144,768
0,retained,growth,matched-c,5,64,512,33498000,6078742265198322272,262144,768
0,retained,growth,whitefoot,6,64,512,44010000,10533551068836340384,262144,768
0,retained,growth,matched-c,6,64,512,31546000,10533551068836340384,262144,768
0,retained,growth,direct-c,6,64,512,25011000,10533551068836340384,262144,768
0,retained,growth,matched-c,7,64,512,28330000,14988359872474358496,262144,768
0,retained,growth,direct-c,7,64,512,27613000,14988359872474358496,262144,768
0,retained,growth,whitefoot,7,64,512,42102000,14988359872474358496,262144,768
0,retained,growth,direct-c,8,64,512,32976000,996424602402824992,262144,768
0,retained,growth,whitefoot,8,64,512,44821000,996424602402824992,262144,768
0,retained,growth,matched-c,8,64,512,32031000,996424602402824992,262144,768
0,retained,growth,whitefoot,9,64,512,43841000,5451233406040843104,262144,768
0,retained,growth,matched-c,9,64,512,29672000,5451233406040843104,262144,768
0,retained,growth,direct-c,9,64,512,24675000,5451233406040843104,262144,768
0,retained,growth,matched-c,10,64,512,30125000,9906042209678861216,262144,768
0,retained,growth,direct-c,10,64,512,27132000,9906042209678861216,262144,768
0,retained,growth,whitefoot,10,64,512,45074000,9906042209678861216,262144,768
0,retained,growth,direct-c,11,64,512,26238000,14360851013316879328,262144,768
0,retained,growth,whitefoot,11,64,512,43611000,14360851013316879328,262144,768
0,retained,growth,matched-c,11,64,512,27545000,14360851013316879328,262144,768
0,retained,growth,whitefoot,12,64,512,56464000,368915743245345824,262144,768
0,retained,growth,matched-c,12,64,512,27533000,368915743245345824,262144,768
0,retained,growth,direct-c,12,64,512,25039000,368915743245345824,262144,768
0,retained,growth,matched-c,13,64,512,32332000,4823724546883363936,262144,768
0,retained,growth,direct-c,13,64,512,28106000,4823724546883363936,262144,768
0,retained,growth,whitefoot,13,64,512,43490000,4823724546883363936,262144,768
0,retained,growth,direct-c,14,64,512,30689000,9278533350521382048,262144,768
0,retained,growth,whitefoot,14,64,512,60596000,9278533350521382048,262144,768
0,retained,growth,matched-c,14,64,512,32405000,9278533350521382048,262144,768
1,retained,reserved,whitefoot,0,64,512,33168000,2251442320717783328,98304,768
1,retained,reserved,matched-c,0,64,512,18418000,2251442320717783328,98304,768
1,retained,reserved,direct-c,0,64,512,15820000,2251442320717783328,98304,768
1,retained,reserved,matched-c,1,64,512,23163000,6706251124355801440,98304,768
1,retained,reserved,direct-c,1,64,512,35780000,6706251124355801440,98304,768
1,retained,reserved,whitefoot,1,64,512,36119000,6706251124355801440,98304,768
1,retained,reserved,direct-c,2,64,512,16530000,11161059927993819552,98304,768
1,retained,reserved,whitefoot,2,64,512,32179000,11161059927993819552,98304,768
1,retained,reserved,matched-c,2,64,512,20320000,11161059927993819552,98304,768
1,retained,reserved,whitefoot,3,64,512,33966000,15615868731631837664,98304,768
1,retained,reserved,matched-c,3,64,512,20159000,15615868731631837664,98304,768
1,retained,reserved,direct-c,3,64,512,25782000,15615868731631837664,98304,768
1,retained,reserved,matched-c,4,64,512,21641000,1623933461560304160,98304,768
1,retained,reserved,direct-c,4,64,512,16983000,1623933461560304160,98304,768
1,retained,reserved,whitefoot,4,64,512,33694000,1623933461560304160,98304,768
1,retained,reserved,direct-c,5,64,512,14998000,6078742265198322272,98304,768
1,retained,reserved,whitefoot,5,64,512,33677000,6078742265198322272,98304,768
1,retained,reserved,matched-c,5,64,512,19641000,6078742265198322272,98304,768
1,retained,reserved,whitefoot,6,64,512,36225000,10533551068836340384,98304,768
1,retained,reserved,matched-c,6,64,512,20886000,10533551068836340384,98304,768
1,retained,reserved,direct-c,6,64,512,17120000,10533551068836340384,98304,768
1,retained,reserved,matched-c,7,64,512,18157000,14988359872474358496,98304,768
1,retained,reserved,direct-c,7,64,512,19393000,14988359872474358496,98304,768
1,retained,reserved,whitefoot,7,64,512,33250000,14988359872474358496,98304,768
1,retained,reserved,direct-c,8,64,512,15561000,996424602402824992,98304,768
1,retained,reserved,whitefoot,8,64,512,33521000,996424602402824992,98304,768
1,retained,reserved,matched-c,8,64,512,27646000,996424602402824992,98304,768
1,retained,reserved,whitefoot,9,64,512,44568000,5451233406040843104,98304,768
1,retained,reserved,matched-c,9,64,512,19285000,5451233406040843104,98304,768
1,retained,reserved,direct-c,9,64,512,15924000,5451233406040843104,98304,768
1,retained,reserved,matched-c,10,64,512,18292000,9906042209678861216,98304,768
1,retained,reserved,direct-c,10,64,512,27868000,9906042209678861216,98304,768
1,retained,reserved,whitefoot,10,64,512,54509000,9906042209678861216,98304,768
1,retained,reserved,direct-c,11,64,512,19956000,14360851013316879328,98304,768
1,retained,reserved,whitefoot,11,64,512,33735000,14360851013316879328,98304,768
1,retained,reserved,matched-c,11,64,512,22761000,14360851013316879328,98304,768
1,retained,reserved,whitefoot,12,64,512,44166000,368915743245345824,98304,768
1,retained,reserved,matched-c,12,64,512,25062000,368915743245345824,98304,768
1,retained,reserved,direct-c,12,64,512,16843000,368915743245345824,98304,768
1,retained,reserved,matched-c,13,64,512,21001000,4823724546883363936,98304,768
